pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-04-25,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,JESUS,1,4
Peru,PER,2020-04-25,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-25,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-25,CAJAMARCA,JAEN,SAN FELIPE,5,6
Peru,PER,2020-04-25,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-04-25,CALLAO,CALLAO,BELLAVISTA,9,9
Peru,PER,2020-04-25,CALLAO,CALLAO,CALLAO,90,99
Peru,PER,2020-04-25,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,106
Peru,PER,2020-04-25,CALLAO,CALLAO,LA PERLA,11,117
Peru,PER,2020-04-25,CALLAO,CALLAO,MI PERU,6,123
Peru,PER,2020-04-25,CALLAO,CALLAO,VENTANILLA,31,154
Peru,PER,2020-04-25,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-25,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,ANTA,8,8
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,PAUCARA,1,9
Peru,PER,2020-04-25,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-25,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-25,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-25,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-25,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-25,ICA,CHINCHA,GROCIO PRADO,1,4
Peru,PER,2020-04-25,ICA,CHINCHA,PUEBLO NUEVO,2,6
Peru,PER,2020-04-25,ICA,ICA,ICA,10,10
Peru,PER,2020-04-25,ICA,ICA,LA TINGUIÑA,1,11
Peru,PER,2020-04-25,ICA,ICA,SAN JUAN BAUTISTA,1,12
Peru,PER,2020-04-25,ICA,NAZCA,NAZCA,2,2
Peru,PER,2020-04-25,ICA,NAZCA,VISTA ALEGRE,4,6
Peru,PER,2020-04-25,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-25,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-25,ICA,PISCO,SAN CLEMENTE,1,2
Peru,PER,2020-04-25,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAN,4,8
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAYO,3,11
Peru,PER,2020-04-25,JUNIN,HUANCAYO,SICAYA,2,13
Peru,PER,2020-04-25,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-25,JUNIN,SATIPO,PANGOA,2,3
Peru,PER,2020-04-25,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-25,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,PACASMAYO,GUADALUPE,5,5
Peru,PER,2020-04-25,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,HUANCHACO,11,11
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,LAREDO,1,12
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,TRUJILLO,9,21
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,6,27
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,CHICLAYO,38,39
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,ETEN,1,40
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,17,57
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,70
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,MONSEFU,4,74
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,PIMENTEL,8,82
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,POMALCA,1,83
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,PUCALA,3,86
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,REQUE,1,87
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,90
Peru,PER,2020-04-25,LAMBAYEQUE,CHICLAYO,TUMAN,1,91
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,9
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,4,13
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,PITIPO,1,14
Peru,PER,2020-04-25,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,19
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,6
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,9
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,10
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,11
Peru,PER,2020-04-25,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,12
Peru,PER,2020-04-25,LIMA,BARRANCA,BARRANCA,6,6
Peru,PER,2020-04-25,LIMA,BARRANCA,PARAMONGA,1,7
Peru,PER,2020-04-25,LIMA,CAÑETE,ASIA,2,2
Peru,PER,2020-04-25,LIMA,CAÑETE,CERRO AZUL,1,3
Peru,PER,2020-04-25,LIMA,CAÑETE,CHILCA,2,5
Peru,PER,2020-04-25,LIMA,CAÑETE,IMPERIAL,8,13
Peru,PER,2020-04-25,LIMA,CAÑETE,NUEVO IMPERIAL,1,14
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN LUIS,1,15
Peru,PER,2020-04-25,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,20
Peru,PER,2020-04-25,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-04-25,LIMA,CANTA,SANTA ROSA DE QUIVES,1,2
Peru,PER,2020-04-25,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-04-25,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-04-25,LIMA,HUARAL,CHANCAY,2,3
Peru,PER,2020-04-25,LIMA,HUARAL,HUARAL,17,20
Peru,PER,2020-04-25,LIMA,HUAROCHIRI,SANTA EULALIA,1,1
Peru,PER,2020-04-25,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-04-25,LIMA,HUAURA,HUACHO,5,6
Peru,PER,2020-04-25,LIMA,HUAURA,HUALMAY,1,7
Peru,PER,2020-04-25,LIMA,HUAURA,HUAURA,4,11
Peru,PER,2020-04-25,LIMA,HUAURA,LEONCIO PRADO,1,12
Peru,PER,2020-04-25,LIMA,HUAURA,SANTA MARIA,1,13
Peru,PER,2020-04-25,LIMA,HUAURA,SAYAN,1,14
Peru,PER,2020-04-25,LIMA,LIMA,ANCON,13,13
Peru,PER,2020-04-25,LIMA,LIMA,ATE,66,79
Peru,PER,2020-04-25,LIMA,LIMA,BARRANCO,9,88
Peru,PER,2020-04-25,LIMA,LIMA,BREÑA,12,100
Peru,PER,2020-04-25,LIMA,LIMA,CARABAYLLO,21,121
Peru,PER,2020-04-25,LIMA,LIMA,CHORRILLOS,44,165
Peru,PER,2020-04-25,LIMA,LIMA,COMAS,66,231
Peru,PER,2020-04-25,LIMA,LIMA,EL AGUSTINO,85,316
Peru,PER,2020-04-25,LIMA,LIMA,INDEPENDENCIA,40,356
Peru,PER,2020-04-25,LIMA,LIMA,JESUS MARIA,14,370
Peru,PER,2020-04-25,LIMA,LIMA,LA MOLINA,6,376
Peru,PER,2020-04-25,LIMA,LIMA,LA VICTORIA,24,400
Peru,PER,2020-04-25,LIMA,LIMA,LIMA,93,493
Peru,PER,2020-04-25,LIMA,LIMA,LINCE,10,503
Peru,PER,2020-04-25,LIMA,LIMA,LOS OLIVOS,39,542
Peru,PER,2020-04-25,LIMA,LIMA,LURIGANCHO,10,552
Peru,PER,2020-04-25,LIMA,LIMA,LURIN,9,561
Peru,PER,2020-04-25,LIMA,LIMA,MAGDALENA DEL MAR,7,568
Peru,PER,2020-04-25,LIMA,LIMA,MIRAFLORES,19,587
Peru,PER,2020-04-25,LIMA,LIMA,PACHACAMAC,4,591
Peru,PER,2020-04-25,LIMA,LIMA,PUCUSANA,1,592
Peru,PER,2020-04-25,LIMA,LIMA,PUEBLO LIBRE,9,601
Peru,PER,2020-04-25,LIMA,LIMA,PUENTE PIEDRA,23,624
Peru,PER,2020-04-25,LIMA,LIMA,RIMAC,32,656
Peru,PER,2020-04-25,LIMA,LIMA,SAN BARTOLO,1,657
Peru,PER,2020-04-25,LIMA,LIMA,SAN BORJA,8,665
Peru,PER,2020-04-25,LIMA,LIMA,SAN ISIDRO,16,681
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,136,817
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,55,872
Peru,PER,2020-04-25,LIMA,LIMA,SAN LUIS,15,887
Peru,PER,2020-04-25,LIMA,LIMA,SAN MARTIN DE PORRES,80,967
Peru,PER,2020-04-25,LIMA,LIMA,SAN MIGUEL,11,978
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ANITA,55,1033
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ROSA,2,1035
Peru,PER,2020-04-25,LIMA,LIMA,SANTIAGO DE SURCO,32,1067
Peru,PER,2020-04-25,LIMA,LIMA,SURQUILLO,12,1079
Peru,PER,2020-04-25,LIMA,LIMA,VILLA EL SALVADOR,65,1144
Peru,PER,2020-04-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,34,1178
Peru,PER,2020-04-25,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-25,LORETO,MARISCAL RAMON CASTILLA,YAVARI,5,5
Peru,PER,2020-04-25,LORETO,MAYNAS,BELEN,14,14
Peru,PER,2020-04-25,LORETO,MAYNAS,IQUITOS,22,36
Peru,PER,2020-04-25,LORETO,MAYNAS,PUNCHANA,10,46
Peru,PER,2020-04-25,LORETO,MAYNAS,SAN JUAN BAUTISTA,8,54
Peru,PER,2020-04-25,MADRE DE DIOS,TAHUAMANU,IÑAPARI,4,4
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,4
Peru,PER,2020-04-25,MOQUEGUA,ILO,ILO,10,10
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,4,4
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,5
Peru,PER,2020-04-25,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-25,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-04-25,PASCO,PASCO,SIMON BOLIVAR,4,11
Peru,PER,2020-04-25,PASCO,PASCO,YANACANCHA,1,12
Peru,PER,2020-04-25,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-25,PIURA,MORROPON,SALITRAL,1,5
Peru,PER,2020-04-25,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-25,PIURA,PAITA,PAITA,10,11
Peru,PER,2020-04-25,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-04-25,PIURA,PIURA,CATACAOS,2,13
Peru,PER,2020-04-25,PIURA,PIURA,CURA MORI,1,14
Peru,PER,2020-04-25,PIURA,PIURA,LA ARENA,3,17
Peru,PER,2020-04-25,PIURA,PIURA,LA UNION,4,21
Peru,PER,2020-04-25,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-25,PIURA,PIURA,PIURA,21,43
Peru,PER,2020-04-25,PIURA,PIURA,TAMBO GRANDE,1,44
Peru,PER,2020-04-25,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,57
Peru,PER,2020-04-25,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-04-25,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-25,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-25,PIURA,SULLANA,SULLANA,20,23
Peru,PER,2020-04-25,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-25,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-25,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-25,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-25,PUNO,PUNO,PUNO,1,2
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,SAN RAFAEL,6,7
Peru,PER,2020-04-25,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-25,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-25,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,TARAPOTO,2,4
Peru,PER,2020-04-25,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-25,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,4
Peru,PER,2020-04-25,TACNA,TARATA,TARATA,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,2
Peru,PER,2020-04-25,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-25,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,CALLERIA,16,16
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,MANANTAY,2,18
Peru,PER,2020-04-26,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
Peru,PER,2020-04-26,ANCASH,CARHUAZ,SHILLA,1,1
Peru,PER,2020-04-26,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-04-26,ANCASH,CASMA,CASMA,1,2
Peru,PER,2020-04-26,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-26,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-26,ANCASH,SANTA,NUEVO CHIMBOTE,3,9
Peru,PER,2020-04-26,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-26,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-26,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-26,AREQUIPA,AREQUIPA,MIRAFLORES,1,2
Peru,PER,2020-04-26,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-26,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-26,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-26,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-26,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-04-26,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-26,CALLAO,CALLAO,CALLAO,42,45
Peru,PER,2020-04-26,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,8,53
Peru,PER,2020-04-26,CALLAO,CALLAO,LA PERLA,1,54
Peru,PER,2020-04-26,CALLAO,CALLAO,MI PERU,2,56
Peru,PER,2020-04-26,CALLAO,CALLAO,VENTANILLA,12,68
Peru,PER,2020-04-26,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-26,CUSCO,CUSCO,CCORCA,1,1
Peru,PER,2020-04-26,CUSCO,CUSCO,CUSCO,1,2
Peru,PER,2020-04-26,CUSCO,CUSCO,SANTIAGO,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,ANTA,2,2
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,POMACOCHA,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,YAULI,3,4
Peru,PER,2020-04-26,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-26,HUANUCO,HUANUCO,PILLCO MARCA,1,1
Peru,PER,2020-04-26,HUANUCO,YAROWILCA,CHACABAMBA,1,1
Peru,PER,2020-04-26,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-26,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-04-26,ICA,ICA,ICA,3,3
Peru,PER,2020-04-26,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3,3
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,PERENE,3,6
Peru,PER,2020-04-26,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,PILCOMAYO,1,2
Peru,PER,2020-04-26,JUNIN,HUANCAYO,SAPALLANGA,1,3
Peru,PER,2020-04-26,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,SATIPO,1,2
Peru,PER,2020-04-26,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-26,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,2
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,TRUJILLO,1,3
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,4
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,30,30
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,10,40
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,44
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,MONSEFU,2,46
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,PATAPO,1,47
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,PICSI,1,48
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,POMALCA,2,50
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,REQUE,1,51
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,53
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,TUMAN,2,55
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,INCAHUASI,1,6
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,PITIPO,1,7
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,6,6
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,7
Peru,PER,2020-04-26,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-26,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-04-26,LIMA,CAÑETE,CHILCA,4,4
Peru,PER,2020-04-26,LIMA,CAÑETE,IMPERIAL,3,7
Peru,PER,2020-04-26,LIMA,CAÑETE,QUILMANA,5,12
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN ANTONIO,1,13
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN LUIS,3,16
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,17
Peru,PER,2020-04-26,LIMA,CANTA,SANTA ROSA DE QUIVES,2,2
Peru,PER,2020-04-26,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-26,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-26,LIMA,HUARAL,HUARAL,2,3
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SANTA EULALIA,1,2
Peru,PER,2020-04-26,LIMA,HUAURA,HUAURA,1,1
Peru,PER,2020-04-26,LIMA,HUAURA,SANTA MARIA,1,2
Peru,PER,2020-04-26,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-26,LIMA,LIMA,ATE,47,51
Peru,PER,2020-04-26,LIMA,LIMA,BARRANCO,2,53
Peru,PER,2020-04-26,LIMA,LIMA,BREÑA,8,61
Peru,PER,2020-04-26,LIMA,LIMA,CARABAYLLO,24,85
Peru,PER,2020-04-26,LIMA,LIMA,CHACLACAYO,2,87
Peru,PER,2020-04-26,LIMA,LIMA,CHORRILLOS,21,108
Peru,PER,2020-04-26,LIMA,LIMA,CIENEGUILLA,1,109
Peru,PER,2020-04-26,LIMA,LIMA,COMAS,50,159
Peru,PER,2020-04-26,LIMA,LIMA,EL AGUSTINO,53,212
Peru,PER,2020-04-26,LIMA,LIMA,INDEPENDENCIA,30,242
Peru,PER,2020-04-26,LIMA,LIMA,JESUS MARIA,16,258
Peru,PER,2020-04-26,LIMA,LIMA,LA MOLINA,10,268
Peru,PER,2020-04-26,LIMA,LIMA,LA VICTORIA,39,307
Peru,PER,2020-04-26,LIMA,LIMA,LIMA,57,364
Peru,PER,2020-04-26,LIMA,LIMA,LINCE,6,370
Peru,PER,2020-04-26,LIMA,LIMA,LOS OLIVOS,24,394
Peru,PER,2020-04-26,LIMA,LIMA,LURIGANCHO,7,401
Peru,PER,2020-04-26,LIMA,LIMA,MAGDALENA DEL MAR,5,406
Peru,PER,2020-04-26,LIMA,LIMA,MIRAFLORES,11,417
Peru,PER,2020-04-26,LIMA,LIMA,PACHACAMAC,1,418
Peru,PER,2020-04-26,LIMA,LIMA,PUEBLO LIBRE,9,427
Peru,PER,2020-04-26,LIMA,LIMA,PUENTE PIEDRA,24,451
Peru,PER,2020-04-26,LIMA,LIMA,PUNTA NEGRA,1,452
Peru,PER,2020-04-26,LIMA,LIMA,RIMAC,28,480
Peru,PER,2020-04-26,LIMA,LIMA,SAN BORJA,3,483
Peru,PER,2020-04-26,LIMA,LIMA,SAN ISIDRO,3,486
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,83,569
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,29,598
Peru,PER,2020-04-26,LIMA,LIMA,SAN LUIS,6,604
Peru,PER,2020-04-26,LIMA,LIMA,SAN MARTIN DE PORRES,88,692
Peru,PER,2020-04-26,LIMA,LIMA,SAN MIGUEL,5,697
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ANITA,37,734
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ROSA,1,735
Peru,PER,2020-04-26,LIMA,LIMA,SANTIAGO DE SURCO,9,744
Peru,PER,2020-04-26,LIMA,LIMA,SURQUILLO,4,748
Peru,PER,2020-04-26,LIMA,LIMA,VILLA EL SALVADOR,50,798
Peru,PER,2020-04-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,31,829
Peru,PER,2020-04-26,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,3
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,2
Peru,PER,2020-04-26,LORETO,MAYNAS,BELEN,7,7
Peru,PER,2020-04-26,LORETO,MAYNAS,IQUITOS,21,28
Peru,PER,2020-04-26,LORETO,MAYNAS,PUNCHANA,18,46
Peru,PER,2020-04-26,LORETO,MAYNAS,SAN JUAN BAUTISTA,7,53
Peru,PER,2020-04-26,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-04-26,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-26,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-26,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-26,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-26,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-26,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-26,PIURA,MORROPON,MORROPON,1,1
Peru,PER,2020-04-26,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-26,PIURA,PAITA,PAITA,4,5
Peru,PER,2020-04-26,PIURA,PIURA,CASTILLA,6,6
Peru,PER,2020-04-26,PIURA,PIURA,CURA MORI,1,7
Peru,PER,2020-04-26,PIURA,PIURA,PIURA,10,17
Peru,PER,2020-04-26,PIURA,PIURA,TAMBO GRANDE,2,19
Peru,PER,2020-04-26,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,23
Peru,PER,2020-04-26,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-26,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-04-26,PIURA,SULLANA,SULLANA,9,13
Peru,PER,2020-04-26,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-04-26,PIURA,TALARA,PARIÑAS,2,3
